Vendor,Amount_EUR,Invoice_Date,Hub_ID,Category,Due_Date
Vattenfall,3679,2026-03-18 12:22:43.815283,HAM_Altona_01,Inventory,2026-04-01 12:22:43.815283
Meta Ads,2194,2026-03-23 12:22:43.815294,BER_Mitte_01,Utilities,2026-04-06 12:22:43.815294
Meta Ads,19490,2026-03-10 12:22:43.815297,BER_Neukoelln_03,Inventory,2026-03-24 12:22:43.815297
Meta Ads,13098,2026-02-26 12:22:43.815299,HAM_Altona_01,Logistics,2026-03-12 12:22:43.815299
Vattenfall,21397,2026-03-11 12:22:43.815301,BER_Neukoelln_03,Marketing,2026-03-25 12:22:43.815301
Meta Ads,6263,2026-03-23 12:22:43.815303,BER_Mitte_01,Inventory,2026-04-06 12:22:43.815303
Coca-Cola Europacific,13893,2026-03-08 12:22:43.815304,HAM_Altona_01,Utilities,2026-03-22 12:22:43.815304
Vattenfall,3890,2026-03-11 12:22:43.815306,HAM_Altona_01,Inventory,2026-03-25 12:22:43.815306
REWE Group,24368,2026-03-05 12:22:43.815308,BER_PBerg_02,Logistics,2026-03-19 12:22:43.815308
Coca-Cola Europacific,18076,2026-03-24 12:22:43.815309,BER_PBerg_02,Marketing,2026-04-07 12:22:43.815309
Vattenfall,1725,2026-02-26 12:22:43.815311,BER_Neukoelln_03,Inventory,2026-03-12 12:22:43.815311
Meta Ads,1843,2026-03-02 12:22:43.815313,BER_Mitte_01,Utilities,2026-03-16 12:22:43.815313
Vattenfall,2844,2026-03-18 12:22:43.815315,HAM_Altona_01,Inventory,2026-04-01 12:22:43.815315
Coca-Cola Europacific,21242,2026-03-06 12:22:43.815316,BER_Mitte_01,Logistics,2026-03-20 12:22:43.815316
Meta Ads,5018,2026-03-22 12:22:43.815318,HAM_Altona_01,Marketing,2026-04-05 12:22:43.815318
Vattenfall,20158,2026-03-03 12:22:43.815320,BER_PBerg_02,Inventory,2026-03-17 12:22:43.815320
