Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-03-24,Mitte,44902,16106,5137,587,23072
2026-03-25,Mitte,39809,16977,6714,900,15218
2026-03-26,Mitte,35331,17316,8280,893,8842
2026-03-27,Mitte,27941,15564,6710,718,4949
2026-03-28,Mitte,42257,15895,5888,896,19578
2026-03-29,Mitte,31016,15249,8907,597,6263
2026-03-30,Mitte,35024,14289,5989,804,13942
2026-03-31,Mitte,28651,13949,5267,1350,8085
2026-04-01,Mitte,38799,15190,5095,1102,17412
2026-04-02,Mitte,41092,12896,5298,661,22237
2026-04-03,Mitte,41311,12711,8972,757,18871
2026-04-04,Mitte,39657,12255,5710,941,20751
2026-04-05,Mitte,39865,17948,7750,1267,12900
2026-04-06,Mitte,31066,12927,7836,1200,9103
2026-04-07,Mitte,27376,16946,8547,732,1151
2026-04-08,Mitte,30118,15624,8150,1278,5066
2026-04-09,Mitte,37415,16329,5810,1421,13855
2026-04-10,Mitte,25741,15105,8371,1109,1156
2026-04-11,Mitte,33318,14641,7018,1224,10435
2026-04-12,Mitte,34135,17113,5558,1272,10192
2026-04-13,Mitte,40840,15425,7248,958,17209
2026-04-14,Mitte,29291,15833,6896,1245,5317
2026-04-15,Mitte,36198,14320,5810,716,15352
2026-04-16,Mitte,29319,17976,7443,1014,2886
2026-04-17,Mitte,34284,12562,8040,723,12959
2026-04-18,Mitte,28551,13346,6277,1057,7871
2026-04-19,Mitte,41308,15649,8631,1413,15615
2026-04-20,Mitte,35274,17002,6440,1036,10796
2026-04-21,Mitte,41178,15964,6615,849,17750
2026-04-22,Mitte,43574,15888,8633,1224,17829
2026-04-23,Mitte,29779,17377,5892,1357,5153
2026-04-24,Mitte,31280,15640,6289,836,8515
2026-04-25,Mitte,32646,17004,8356,1215,6071
2026-04-26,Mitte,32927,13463,6419,1447,11598
2026-04-27,Mitte,28437,16656,7826,1167,2788
2026-04-28,Mitte,33893,15173,6827,686,11207
2026-04-29,Mitte,43523,17991,5514,1344,18674
2026-04-30,Mitte,40014,17013,7223,507,15271
2026-05-01,Mitte,38807,13743,6384,1441,17239
2026-05-02,Mitte,25522,16727,5158,841,2796
2026-05-03,Mitte,34992,15575,5072,1199,13146
2026-05-04,Mitte,40727,17781,5511,1251,16184
2026-05-05,Mitte,29114,15170,7203,541,6200
2026-05-06,Mitte,28638,16125,7937,641,3935
2026-05-07,Mitte,25022,13302,6930,1070,3720
2026-05-08,Mitte,29409,14084,8009,1143,6173
2026-05-09,Mitte,25196,16621,5903,1201,1471
2026-05-10,Mitte,41182,13059,8644,1113,18366
2026-05-11,Mitte,28159,17692,7819,1297,1351
