Date,Projected_Rev,Variable_COGS,Rider_Labor,Waste_Loss
2026-03-24 12:29:02.039055,113147,60944,21084,4660
2026-03-25 12:29:02.039062,96399,59944,20167,4184
2026-03-26 12:29:02.039063,124128,61634,26054,3389
2026-03-27 12:29:02.039064,140171,62056,27268,4507
2026-03-28 12:29:02.039065,119242,60900,25288,2867
2026-03-29 12:29:02.039065,96841,57720,29843,2866
2026-03-30 12:29:02.039066,113761,68894,27029,3048
2026-03-31 12:29:02.039066,142962,53349,28900,3701
2026-04-01 12:29:02.039067,147990,63054,22336,4056
2026-04-02 12:29:02.039068,139690,64608,21073,2301
2026-04-03 12:29:02.039068,91522,69013,23984,2804
2026-04-04 12:29:02.039069,112472,66991,26025,2118
2026-04-05 12:29:02.039069,133860,66661,29850,3504
2026-04-06 12:29:02.039070,147515,51024,22777,4389
2026-04-07 12:29:02.039070,129001,54994,20211,4940
2026-04-08 12:29:02.039071,145902,66237,24421,3026
2026-04-09 12:29:02.039071,138103,52988,26560,2341
2026-04-10 12:29:02.039072,132338,51612,24036,3422
2026-04-11 12:29:02.039072,129789,52359,25597,2504
2026-04-12 12:29:02.039072,139373,63946,25963,4690
2026-04-13 12:29:02.039073,147291,68695,26982,2479
2026-04-14 12:29:02.039073,95702,62321,29433,3549
2026-04-15 12:29:02.039074,148831,69123,22271,4806
2026-04-16 12:29:02.039074,93863,59417,24480,2377
2026-04-17 12:29:02.039075,123151,66944,22308,3389
2026-04-18 12:29:02.039075,97930,63387,23189,2092
2026-04-19 12:29:02.039076,144539,57277,25926,3157
2026-04-20 12:29:02.039076,119306,58060,23812,2333
2026-04-21 12:29:02.039077,125330,50205,23205,4190
2026-04-22 12:29:02.039077,134790,60613,28890,2660
2026-04-23 12:29:02.039078,136583,62408,21450,3916
2026-04-24 12:29:02.039078,114095,55378,27363,4002
2026-04-25 12:29:02.039079,114136,66613,26008,4042
2026-04-26 12:29:02.039079,99511,63779,24926,3588
2026-04-27 12:29:02.039080,130138,51686,20276,4377
2026-04-28 12:29:02.039080,149012,56570,23083,2109
2026-04-29 12:29:02.039081,130214,61678,27403,3682
2026-04-30 12:29:02.039081,129671,52517,27962,2991
2026-05-01 12:29:02.039081,108552,54256,20275,3695
2026-05-02 12:29:02.039082,120847,64173,25219,3126
2026-05-03 12:29:02.039082,118656,52810,29817,2343
2026-05-04 12:29:02.039083,149568,65324,23060,4107
2026-05-05 12:29:02.039083,91497,68306,25487,2071
2026-05-06 12:29:02.039084,90122,68145,29477,3634
2026-05-07 12:29:02.039084,99864,66638,27849,4196
2026-05-08 12:29:02.039085,96345,53263,23044,2334
2026-05-09 12:29:02.039086,101383,58596,26660,2005
2026-05-10 12:29:02.039086,117276,67143,24647,3410
2026-05-11 12:29:02.039086,148608,67318,24335,4307
2026-05-12 12:29:02.039087,104969,57876,26878,2480
2026-05-13 12:29:02.039087,129967,68632,29593,2742
2026-05-14 12:29:02.039088,91114,50900,26927,2296
2026-05-15 12:29:02.039088,148500,68244,26456,2557
2026-05-16 12:29:02.039089,144499,68759,24393,4556
2026-05-17 12:29:02.039089,112386,56938,29709,3445
2026-05-18 12:29:02.039090,135270,61288,28299,4497
2026-05-19 12:29:02.039090,146733,52430,23976,2013
2026-05-20 12:29:02.039091,93512,65836,21291,4439
2026-05-21 12:29:02.039091,146756,57999,28364,4761
2026-05-22 12:29:02.039091,115055,63230,26033,4217
2026-05-23 12:29:02.039092,134552,53169,26301,4734
2026-05-24 12:29:02.039092,101442,64109,28074,4163
2026-05-25 12:29:02.039093,146127,54626,22031,4561
2026-05-26 12:29:02.039093,137612,60303,29735,3472
2026-05-27 12:29:02.039094,133301,59190,26672,3601
2026-05-28 12:29:02.039094,141552,51001,23148,4033
2026-05-29 12:29:02.039095,113614,67080,28447,2963
2026-05-30 12:29:02.039095,135808,57264,28913,4477
2026-05-31 12:29:02.039096,125617,62180,28559,2963
2026-06-01 12:29:02.039096,113751,63316,21684,3228
2026-06-02 12:29:02.039097,125071,66805,26694,4993
2026-06-03 12:29:02.039097,103385,57679,29331,4060
2026-06-04 12:29:02.039098,118702,57119,26826,3747
2026-06-05 12:29:02.039098,104698,69656,23952,4206
2026-06-06 12:29:02.039098,96554,63667,28912,3797
2026-06-07 12:29:02.039099,119640,67727,22297,2145
2026-06-08 12:29:02.039099,130204,59768,28656,4204
2026-06-09 12:29:02.039100,145787,68892,27073,2953
2026-06-10 12:29:02.039101,114379,66124,20237,2637
2026-06-11 12:29:02.039101,133193,62067,25480,4877
2026-06-12 12:29:02.039101,149581,67294,24783,3002
2026-06-13 12:29:02.039102,139661,60674,27496,2729
2026-06-14 12:29:02.039102,119204,68253,25852,4045
2026-06-15 12:29:02.039103,115108,50818,21791,2105
2026-06-16 12:29:02.039103,132194,53233,28221,3024
2026-06-17 12:29:02.039104,91290,60276,25932,4700
2026-06-18 12:29:02.039104,147127,59353,25356,4474
2026-06-19 12:29:02.039104,96201,53909,21776,4402
2026-06-20 12:29:02.039105,146047,65663,27026,3576
2026-06-21 12:29:02.039105,104853,56982,20274,4193
2026-06-22 12:29:02.039106,144595,65206,29920,2230
