Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
Vattenfall,1256,2026-03-13,Neukölln,Inventory,2026-03-27
REWE Group,8522,2026-02-18,Mitte,Utilities,2026-03-04
REWE Group,21506,2026-03-23,Kreuzberg,Inventory,2026-04-06
Meta Ads,32031,2026-03-06,Kreuzberg,Logistics,2026-03-20
Cloudflare,34895,2026-02-21,Prenzlauer Berg,Marketing,2026-03-07
Personio,1188,2026-02-10,Neukölln,SaaS,2026-02-24
Coca-Cola Europacific,5452,2026-02-08,Kreuzberg,HR,2026-02-22
Tier Mobility,1667,2026-02-19,Mitte,Inventory,2026-03-05
Coca-Cola Europacific,5298,2026-03-09,Neukölln,Utilities,2026-03-23
Tier Mobility,13238,2026-02-25,Mitte,Inventory,2026-03-11
Coca-Cola Europacific,34191,2026-03-09,Kreuzberg,Logistics,2026-03-23
REWE Group,13645,2026-02-26,Kreuzberg,Marketing,2026-03-12
REWE Group,4006,2026-02-21,Kreuzberg,SaaS,2026-03-07
Tier Mobility,4277,2026-02-21,Neukölln,HR,2026-03-07
Coca-Cola Europacific,3585,2026-03-01,Prenzlauer Berg,Inventory,2026-03-15
REWE Group,7944,2026-02-13,Kreuzberg,Utilities,2026-02-27
Coca-Cola Europacific,3546,2026-02-11,Neukölln,Inventory,2026-02-25
Coca-Cola Europacific,24128,2026-02-12,Mitte,Logistics,2026-02-26
Personio,5481,2026-03-07,Neukölln,Marketing,2026-03-21
Personio,1720,2026-02-19,Prenzlauer Berg,SaaS,2026-03-05
Meta Ads,10958,2026-03-16,Prenzlauer Berg,HR,2026-03-30
Personio,31547,2026-03-11,Neukölln,Inventory,2026-03-25
REWE Group,24089,2026-03-12,Prenzlauer Berg,Utilities,2026-03-26
REWE Group,12956,2026-02-27,Kreuzberg,Inventory,2026-03-13
Personio,4353,2026-03-19,Prenzlauer Berg,Logistics,2026-04-02
Coca-Cola Europacific,8228,2026-02-27,Kreuzberg,Marketing,2026-03-13
Vattenfall,16871,2026-03-15,Prenzlauer Berg,SaaS,2026-03-29
Vattenfall,16521,2026-02-13,Prenzlauer Berg,HR,2026-02-27
Personio,27076,2026-03-05,Neukölln,Inventory,2026-03-19
REWE Group,12713,2026-02-17,Kreuzberg,Utilities,2026-03-03
Vattenfall,16677,2026-02-09,Prenzlauer Berg,Inventory,2026-02-23
Personio,16794,2026-02-26,Prenzlauer Berg,Logistics,2026-03-12
Cloudflare,21530,2026-03-13,Kreuzberg,Marketing,2026-03-27
Personio,33604,2026-03-07,Prenzlauer Berg,SaaS,2026-03-21
REWE Group,27932,2026-03-14,Kreuzberg,HR,2026-03-28
Meta Ads,7397,2026-02-08,Mitte,Inventory,2026-02-22
Cloudflare,18985,2026-03-11,Mitte,Utilities,2026-03-25
Tier Mobility,6645,2026-02-10,Kreuzberg,Inventory,2026-02-24
REWE Group,20345,2026-03-24,Neukölln,Logistics,2026-04-07
Vattenfall,6656,2026-02-13,Mitte,Marketing,2026-02-27
Vattenfall,4851,2026-03-01,Kreuzberg,SaaS,2026-03-15
REWE Group,14696,2026-02-14,Kreuzberg,HR,2026-02-28
Personio,11033,2026-02-21,Neukölln,Inventory,2026-03-07
Tier Mobility,840,2026-02-16,Neukölln,Utilities,2026-03-02
Cloudflare,11566,2026-03-14,Mitte,Inventory,2026-03-28
Cloudflare,4724,2026-03-14,Mitte,Logistics,2026-03-28
REWE Group,29808,2026-03-10,Neukölln,Marketing,2026-03-24
Cloudflare,18359,2026-03-15,Mitte,SaaS,2026-03-29
Vattenfall,26338,2026-02-21,Kreuzberg,HR,2026-03-07
Tier Mobility,32037,2026-03-10,Neukölln,Inventory,2026-03-24
Personio,12081,2026-03-11,Mitte,Utilities,2026-03-25
Coca-Cola Europacific,24876,2026-03-01,Prenzlauer Berg,Inventory,2026-03-15
Tier Mobility,8435,2026-02-18,Prenzlauer Berg,Logistics,2026-03-04
Tier Mobility,6788,2026-02-09,Prenzlauer Berg,Marketing,2026-02-23
Tier Mobility,29864,2026-03-14,Kreuzberg,SaaS,2026-03-28
Cloudflare,21535,2026-03-21,Neukölln,HR,2026-04-04
Vattenfall,25755,2026-03-20,Prenzlauer Berg,Inventory,2026-04-03
Meta Ads,16216,2026-02-20,Mitte,Utilities,2026-03-06
Meta Ads,26673,2026-03-04,Prenzlauer Berg,Inventory,2026-03-18
Meta Ads,14537,2026-02-25,Prenzlauer Berg,Logistics,2026-03-11
Vattenfall,6592,2026-03-09,Mitte,Marketing,2026-03-23
Personio,31482,2026-02-13,Prenzlauer Berg,SaaS,2026-02-27
Personio,9609,2026-02-19,Neukölln,HR,2026-03-05
Coca-Cola Europacific,31987,2026-03-22,Neukölln,Inventory,2026-04-05
Meta Ads,23998,2026-03-02,Neukölln,Utilities,2026-03-16
REWE Group,3905,2026-03-05,Neukölln,Inventory,2026-03-19
