Vendor,Amount_EUR,Invoice_Date,Category,Due_Date
Meta Ads,8295,2026-03-19,Inventory,2026-04-02
Coca-Cola Europacific,16332,2026-03-06,Utilities,2026-03-20
Tier Mobility,18391,2026-02-26,Inventory,2026-03-12
REWE Group,14694,2026-03-04,Logistics,2026-03-18
Meta Ads,5209,2026-03-03,Marketing,2026-03-17
Meta Ads,22918,2026-03-22,Inventory,2026-04-05
Meta Ads,13304,2026-03-03,Utilities,2026-03-17
REWE Group,23518,2026-02-24,Inventory,2026-03-10
Coca-Cola Europacific,19284,2026-03-24,Logistics,2026-04-07
REWE Group,24014,2026-03-21,Marketing,2026-04-04
REWE Group,10939,2026-03-11,Inventory,2026-03-25
Meta Ads,3788,2026-03-01,Utilities,2026-03-15
Meta Ads,17311,2026-02-26,Inventory,2026-03-12
Coca-Cola Europacific,11821,2026-03-19,Logistics,2026-04-02
Tier Mobility,9489,2026-03-20,Marketing,2026-04-03
Meta Ads,3994,2026-03-18,Inventory,2026-04-01
Coca-Cola Europacific,3053,2026-03-04,Utilities,2026-03-18
Vattenfall,3562,2026-03-20,Inventory,2026-04-03
Coca-Cola Europacific,20143,2026-02-27,Logistics,2026-03-13
Meta Ads,6223,2026-03-13,Marketing,2026-03-27
Meta Ads,24600,2026-03-24,Inventory,2026-04-07
Tier Mobility,13931,2026-03-12,Utilities,2026-03-26
Meta Ads,11408,2026-03-06,Inventory,2026-03-20
Meta Ads,1994,2026-02-26,Logistics,2026-03-12
Coca-Cola Europacific,21456,2026-03-23,Marketing,2026-04-06
Coca-Cola Europacific,11216,2026-02-27,Inventory,2026-03-13
Vattenfall,4851,2026-03-17,Utilities,2026-03-31
Coca-Cola Europacific,5167,2026-03-18,Inventory,2026-04-01
Vattenfall,16086,2026-03-03,Logistics,2026-03-17
Meta Ads,8872,2026-03-12,Marketing,2026-03-26
Vattenfall,22990,2026-02-25,Inventory,2026-03-11
Meta Ads,5500,2026-03-14,Utilities,2026-03-28
REWE Group,18996,2026-03-20,Inventory,2026-04-03
REWE Group,22799,2026-02-27,Logistics,2026-03-13
REWE Group,24224,2026-03-17,Marketing,2026-03-31
Tier Mobility,21807,2026-03-15,Inventory,2026-03-29
Meta Ads,16329,2026-03-19,Utilities,2026-04-02
Coca-Cola Europacific,19015,2026-03-02,Inventory,2026-03-16
Vattenfall,21825,2026-03-13,Logistics,2026-03-27
Tier Mobility,22656,2026-03-24,Marketing,2026-04-07
REWE Group,21646,2026-03-13,Inventory,2026-03-27
Meta Ads,15493,2026-03-07,Utilities,2026-03-21
Tier Mobility,9242,2026-03-10,Inventory,2026-03-24
Vattenfall,19081,2026-03-19,Logistics,2026-04-02
REWE Group,19190,2026-03-20,Marketing,2026-04-03
REWE Group,19010,2026-02-25,Inventory,2026-03-11
Tier Mobility,18401,2026-03-03,Utilities,2026-03-17
Tier Mobility,16151,2026-03-22,Inventory,2026-04-05
Coca-Cola Europacific,21821,2026-03-10,Logistics,2026-03-24
REWE Group,16919,2026-03-17,Marketing,2026-03-31
REWE Group,9390,2026-03-07,Inventory,2026-03-21
Meta Ads,2108,2026-03-02,Utilities,2026-03-16
Vattenfall,13061,2026-03-23,Inventory,2026-04-06
Tier Mobility,6301,2026-03-19,Logistics,2026-04-02
Meta Ads,5164,2026-02-25,Marketing,2026-03-11
Meta Ads,13041,2026-02-24,Inventory,2026-03-10
