Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-03-24,Mitte,42854,19703,7075,1263
2026-03-25,Mitte,38595,16114,6550,1999
2026-03-26,Mitte,40636,18259,7292,1106
2026-03-27,Mitte,48220,16755,7470,1121
2026-03-28,Mitte,31531,18243,9900,1015
2026-03-29,Mitte,30997,16049,6132,1183
2026-03-30,Mitte,31174,19645,6205,1166
2026-03-31,Mitte,30459,16326,9184,1960
2026-04-01,Mitte,46456,17124,7687,1083
2026-04-02,Mitte,36049,16862,7170,1223
2026-04-03,Mitte,31200,17876,9038,1553
2026-04-04,Mitte,39727,15448,7404,983
2026-04-05,Mitte,30327,16064,6461,1513
2026-04-06,Mitte,36127,15786,7776,1115
2026-04-07,Mitte,41815,17756,8365,1929
2026-04-08,Mitte,33386,18124,9733,851
2026-04-09,Mitte,47828,15468,8102,1589
2026-04-10,Mitte,35850,15292,9415,1891
2026-04-11,Mitte,42170,18244,6674,823
2026-04-12,Mitte,43503,16842,6174,1617
2026-04-13,Mitte,40360,16603,9638,1136
2026-04-14,Mitte,37815,15234,9287,1711
2026-04-15,Mitte,49288,19561,8875,1293
2026-04-16,Mitte,39704,19694,7093,1317
2026-04-17,Mitte,36328,19044,8918,1475
2026-04-18,Mitte,44341,15191,8390,1672
2026-04-19,Mitte,43453,17141,8235,1434
2026-04-20,Mitte,34453,19039,7891,833
2026-04-21,Mitte,31047,16975,6111,819
2026-04-22,Mitte,49207,15297,6307,1523
2026-04-23,Mitte,30570,16288,9540,809
2026-04-24,Mitte,48689,17884,8824,1946
2026-04-25,Mitte,35415,19361,8433,1577
2026-04-26,Mitte,43737,16998,8316,1478
2026-04-27,Mitte,35929,18874,6674,1038
2026-04-28,Mitte,41003,15743,8348,1132
2026-04-29,Mitte,32309,16009,8474,1121
2026-04-30,Mitte,39564,18728,6380,990
2026-05-01,Mitte,35143,15573,9957,1429
2026-05-02,Mitte,49788,16288,6546,1724
2026-05-03,Mitte,44917,18253,7243,1868
2026-05-04,Mitte,34127,16062,8729,1056
2026-05-05,Mitte,30066,16806,8256,814
2026-05-06,Mitte,44607,15322,8945,1914
2026-05-07,Mitte,49665,18665,6413,1053
2026-05-08,Mitte,47030,16664,8349,1530
2026-05-09,Mitte,32070,16769,8566,1932
2026-05-10,Mitte,48989,16714,8764,1064
2026-05-11,Mitte,48808,18969,9681,1409
2026-05-12,Mitte,43113,19552,6679,1352
2026-05-13,Mitte,43108,16610,8304,1277
2026-05-14,Mitte,48769,18714,9304,1312
2026-05-15,Mitte,46425,18220,9012,1569
2026-05-16,Mitte,31271,18705,6642,1272
2026-05-17,Mitte,33277,15578,6055,1230
2026-05-18,Mitte,42305,16104,8187,1591
2026-05-19,Mitte,49426,19821,9515,1216
2026-05-20,Mitte,34668,17887,9285,1521
2026-05-21,Mitte,47883,16425,6802,1456
2026-05-22,Mitte,36924,17414,6638,1343
2026-05-23,Mitte,45094,17521,6927,1917
2026-05-24,Mitte,47481,16761,6653,1607
2026-05-25,Mitte,40559,15919,6791,804
2026-05-26,Mitte,32895,19788,8665,1621
2026-05-27,Mitte,45250,17202,9325,1642
2026-05-28,Mitte,33128,18432,6898,1811
2026-05-29,Mitte,37648,17142,9670,1229
2026-05-30,Mitte,41294,19785,7361,1132
2026-05-31,Mitte,42611,16490,7666,1177
2026-06-01,Mitte,43723,16521,7947,854
2026-06-02,Mitte,47253,17232,9684,1849
2026-06-03,Mitte,43507,19911,6264,1087
2026-06-04,Mitte,40216,17269,6011,1423
2026-06-05,Mitte,37303,18348,7585,1047
2026-06-06,Mitte,32358,15420,9464,1205
2026-06-07,Mitte,46134,19018,6530,1565
2026-06-08,Mitte,37472,16460,8367,1431
2026-06-09,Mitte,47160,18421,9130,877
2026-06-10,Mitte,43855,17894,8881,1766
2026-06-11,Mitte,49664,18989,9391,1073
2026-06-12,Mitte,38495,15656,7403,1750
2026-06-13,Mitte,35105,18955,6732,1534
2026-06-14,Mitte,37219,19033,8590,1705
2026-06-15,Mitte,36700,18860,7427,1987
2026-06-16,Mitte,30862,16431,7877,1965
2026-06-17,Mitte,36924,17873,8043,904
2026-06-18,Mitte,44101,18481,8205,1057
2026-06-19,Mitte,47304,16930,7120,1674
2026-06-20,Mitte,32727,16035,7195,1379
2026-06-21,Mitte,45436,17537,7763,1522
2026-06-22,Mitte,39022,16198,7471,939
2026-03-24,Prenzlauer Berg,31098,17912,9421,833
2026-03-25,Prenzlauer Berg,45560,16533,7800,958
2026-03-26,Prenzlauer Berg,44106,17122,8163,1786
2026-03-27,Prenzlauer Berg,47784,16374,6776,863
2026-03-28,Prenzlauer Berg,46630,15861,6329,1437
2026-03-29,Prenzlauer Berg,36855,17156,8919,1796
2026-03-30,Prenzlauer Berg,30654,15484,6341,862
2026-03-31,Prenzlauer Berg,38128,19797,8220,1197
2026-04-01,Prenzlauer Berg,39898,15775,7515,1348
2026-04-02,Prenzlauer Berg,30637,15288,6345,1534
2026-04-03,Prenzlauer Berg,40510,15321,6949,898
2026-04-04,Prenzlauer Berg,49333,15498,7186,1523
2026-04-05,Prenzlauer Berg,45404,16090,6066,1184
2026-04-06,Prenzlauer Berg,45897,17063,7989,1763
2026-04-07,Prenzlauer Berg,30457,16715,7545,1737
2026-04-08,Prenzlauer Berg,42490,16071,9434,1560
2026-04-09,Prenzlauer Berg,37731,15126,7592,1459
2026-04-10,Prenzlauer Berg,35558,18728,8181,1286
2026-04-11,Prenzlauer Berg,47630,16164,7474,1473
2026-04-12,Prenzlauer Berg,36179,16975,6594,1788
2026-04-13,Prenzlauer Berg,49677,17195,6410,989
2026-04-14,Prenzlauer Berg,34998,16288,8129,1168
2026-04-15,Prenzlauer Berg,44020,17366,6416,1863
2026-04-16,Prenzlauer Berg,49692,18022,8000,1353
2026-04-17,Prenzlauer Berg,47904,15992,9045,1986
2026-04-18,Prenzlauer Berg,36073,19303,7284,1947
