Date,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-03-24,130862,57352,24968,4864
2026-03-25,97265,65114,28645,4637
2026-03-26,143853,62885,21964,2028
2026-03-27,133085,67750,23677,4411
2026-03-28,100067,69095,21877,3703
2026-03-29,131088,57311,27954,4187
2026-03-30,106994,58342,21930,3023
2026-03-31,115200,62105,26760,2439
2026-04-01,111977,63981,26234,2219
2026-04-02,102578,65716,26662,3922
2026-04-03,121906,51105,26717,4294
2026-04-04,93182,65338,27758,4253
2026-04-05,140205,56749,22888,4095
2026-04-06,119070,66350,27496,4849
2026-04-07,98836,62393,24183,2158
2026-04-08,129735,59608,22709,3563
2026-04-09,122518,64139,25884,3657
2026-04-10,90252,59723,25772,3107
2026-04-11,100623,60943,21514,2186
2026-04-12,105129,62717,20096,2819
2026-04-13,95407,62629,27620,4034
2026-04-14,133634,54331,23497,2756
2026-04-15,115759,63748,20801,4437
2026-04-16,92469,57130,25070,3096
2026-04-17,133888,50396,25494,4812
2026-04-18,129655,67406,27718,4337
2026-04-19,143166,68615,28538,4433
2026-04-20,143062,62679,29369,4130
2026-04-21,128658,54957,22056,4903
2026-04-22,100876,65113,28024,3118
2026-04-23,91296,62963,28088,4398
2026-04-24,109448,50493,22695,4300
2026-04-25,122571,56767,20921,2800
2026-04-26,142279,64323,25130,2787
2026-04-27,97916,60382,22189,4150
2026-04-28,131111,68007,22645,2154
2026-04-29,102320,65885,26481,3981
2026-04-30,139364,61510,21319,2378
2026-05-01,127740,64996,22061,4167
2026-05-02,144297,57858,21527,2844
2026-05-03,130689,62663,20852,2981
2026-05-04,133870,51763,26800,4869
2026-05-05,124275,57368,26099,2819
2026-05-06,117367,66776,25286,2699
2026-05-07,133000,65645,25665,2217
2026-05-08,92169,52011,21812,4062
2026-05-09,146589,65772,21351,4510
2026-05-10,116314,66637,21314,3602
2026-05-11,143973,58425,29939,3481
2026-05-12,149471,59697,29267,4293
2026-05-13,111613,50636,26278,3443
2026-05-14,113614,61077,24492,2740
2026-05-15,122268,59969,29288,4326
2026-05-16,141278,52297,22223,4185
2026-05-17,97625,53861,27593,2044
2026-05-18,104074,51502,22206,4124
2026-05-19,111164,51722,27635,4843
2026-05-20,144308,57715,21028,3505
2026-05-21,95735,53611,23505,2082
2026-05-22,137586,56616,21294,4060
2026-05-23,130070,63458,24024,2389
2026-05-24,90907,54066,21940,4021
2026-05-25,126407,58164,20790,2751
2026-05-26,113976,58450,21510,3392
2026-05-27,106689,68724,28345,3730
2026-05-28,145344,53040,25130,3054
2026-05-29,101289,57054,22246,3452
2026-05-30,112945,51088,24430,4413
2026-05-31,117431,58275,20600,4773
2026-06-01,120988,54344,22094,3647
2026-06-02,109556,65785,20602,3453
2026-06-03,100371,58948,25427,3844
2026-06-04,102279,65653,20171,2734
2026-06-05,117370,65417,22646,2261
2026-06-06,114567,53379,25284,4450
2026-06-07,122964,61362,28122,2012
2026-06-08,118180,58002,26805,3800
2026-06-09,94484,51431,20298,2546
2026-06-10,96063,53034,22976,2714
2026-06-11,135024,67301,23386,4295
2026-06-12,145655,57815,20461,4780
2026-06-13,127908,64076,24029,4303
2026-06-14,142025,57425,27691,3976
2026-06-15,139068,57742,23741,2262
2026-06-16,90350,64039,26611,2006
2026-06-17,95439,56919,28416,3533
2026-06-18,102566,61897,24169,3427
2026-06-19,149427,55702,29542,3811
2026-06-20,105824,67497,28276,4683
2026-06-21,132160,67880,28052,2333
2026-06-22,116484,64678,29838,2509
